original,translate
#Beds,#Beds
Bed,Bed
Bedroll,Bedroll
#Containers,#Containers
Armor Stand,Armour stand
Armor Stands,Armour tands
Backpack,Backpack
Arrows,Arrows
A Barrel,A common barrel. How vulgar!
"A barrel of standard Imperial measurements, used to carry cargo on Guild ships","A barrel of standard Imperial measurements, used to carry cargo on Guild ships"
Barrels,Barrels
Bookshelf,Bookshelf
Box,Box
A solid box,A solid box
Brandy Crates,Brandy crates
Cabinet,Cabinet
A Chest,A hest
A sturdy wooden chest,A sturdy wooden chest
A shoddy wooden chest,A shoddy wooden chest
Cocoon,Cocoon
The Butcher,The Butcher
Corpse,A corpse
Sailor's Corpse,A sailor's corpse
Kala,Kala
Oleg,Oleg
Mauled Corpses,Mauled corpses
A Crate,A crate
A well made wooden crate that carries the brand of the Nautical Guild,A well made wooden crate branded with the Nautical Guild's seal
Crates,Crates
Small wooden crates,Small wooden crates
Alcove,An alcove
Shelves,Shelves
Desk,A Desk
Apothecary's Desk,An apothecary's desk
Flower,Flower
Secret Compartment,Secret compartment
Your Luggage,Your luggage
A very sturdy wooden chest,A very sturdy wooden chest
A sturdy chest,A sturdy chest
Table of Notes,Table of notes
Sacks,Some sacks
Sarcophagus,A sarcophagus
Reagent Shelf,A reagent Shelf
Smuggler's Corpse,A smuggler's corpse
Table,A table
Surgical Tools,A set of surgical Tools
#Decoratives,#Decoratives
Cave-In,Cave-In
Aquarium,Aquarium
Cauldron,A cauldron
An empty cauldron,An empty cauldron
Eyes,Eyes!
Fountain,A fountain
Glowstaff,Glow Staff
Reefs,Reefs
Empty Grave,An empty grave
Pile of Straw,A pile of straw
Infestation,Infestation
Ancient Pottery,Ancient pottery
"Ancient clay pottery covered in strange, ornate circular patterns","Ancient clay pottery covered in strange, ornate circular patterns"
Hole,A hole
Scarecrow,A scarecrow
#Doors,#Doors
Barred Gate,A barred gate
Door,A door
Gate,A gate
A Door,A door
A double wooden door,A wooden double door
A simple wooden door,A simple wooden door
A flimsy wooden door,A flimsy wooden door
A Hidden Door,A hidden door
Stone Slab,A stone slab
"A massive, reinforced door","A massive, reinforced door"
This door appears to be barricaded from the other side,This door appears to be barricaded from the other side
It cannot be opened from this side,It cannot be opened from this side
Barred Door,Barred door
Inn Door,The Inn door
Portal,A portal
Web,Webs
The web of some giant arachnid,The web of some giant arachnid
#Inspectables,#Inspectables
The piece of paper seems to contain a work order,The piece of paper seems to contain a work order
"and as can clearly be observed, the tunnel’s support pillar is close to giving in","and as can clearly be observed, the tunnel’s support pillar is close to giving in"
"If this last piece of support was to be removed, it is highly likely that the tunnel would collapse completely","If this last piece of support was to be removed, it is highly likely that the tunnel would collapse completely"
continue the previous day’s work of expanding the tunnel eastwards,continue the previous day’s work of expanding the tunnel eastwards
I believe you should be very close to breaking through,I believe you should be very close to breaking through
Doing so will allow us to create a short-cut to the mine’s entrance and I don’t need to tell you how much this would improve logistics,Doing so will allow us to create a short-cut to the mine’s entrance and I don’t need to tell you how much this would improve logistics
Barricade,Barricade
A barricade constructed from debris blocks this path,A barricade constructed from debris blocks this path
It is too large to dismantle before retaking the city and for now you must find some way around it,It is too large to dismantle before retaking the city and for now you must find some way around it
Cave In,A cave in
A portion of the cave has collapsed behind you,A portion of the cave has collapsed behind you
There is no going back this way,There is no going back this way
Spider Corpse,A spider corpse
The mauled corpse of a giant spider,The mauled corpse of a giant spider
Grave,A grave
A fresh grave with a simple marker made of sticks,A fresh grave with a simple marker made of sticks
No name can be found upon it,No name can be found upon it
The corpse belongs to a graying old man,The corpse belongs to a greying old man
His face is serene and there is nothing to indicate he did not die of natural causes,His face is serene. There is nothing to indicate he did not die of natural causes
"Leaning over the body however, you spot thin strands of some bizarre purplish fungal growth protruding from the man's mouth and nose","Leaning over the body however, you spot thin strands of some bizarre purplish fungal growth protruding from the man's mouth and nose"
"Strange vines of some unknown, purplish growth bursts forth from the masonry","Strange vines of some unknown, purplish growth bursts forth from the masonry"
"As you lean in, fine strands reach greedily towards you","As you lean in, fine strands reach greedily towards you"
You recoil in disgust and decide it’s best to not touch the growths,You recoil in disgust and decide it’s best to not touch the growths
Dead Body,A dead body
A body lies broken upon the ground,A battered body lies broken upon the ground
