original,translate
Pre-Launch 1.0.3d,Pre-Launch 1.0.3d - EN-GB
Pre-Launch 1.0.3d - DELUXE EDITION,Pre-Launch 1.0.3d - DELUXE - EN-GB
Launch 1.0.5,Launch 1.0.5 - EN-GB
Launch 1.0.5 - DELUXE EDITION,Launch 1.0.5 - DELUXE - EN-GB
Core 1.0.6c,Core 1.0.6c - EN-GB
Core 1.0.6c - DELUXE EDITION,Core 1.0.6c - DELUXE - EN-GB
Core 1.0.7e - DELUXE EDITION,Core 1.0.7e - DELUXE - EN-GB
SKALD Core 1.0.7e - DELUXE EDITION,Core 1.0.7e - DELUXE - EN-GB
Press 1.0.9d - DELUXE EDITION,Press 1.0.9d - DELUXE - EN-GB
Continue Game,Continue Game
New Game,New Game
Load,Load
Save,Save
Start Module,Start Module
Settings,Settings
Credits,Credits
Quit,Quit
Exit,Exit
Reset,Reset
Gameplay,Gameplay
Difficulty,Difficulty
Display,Display
Audio,Audio
Controls,Controls
Fonts,Fonts
Enter Map Auto Save,Enter Map Auto Save
Rest Auto Save,Rest Auto Save
Tactical Icons Always On,Tactical Icons Always On
Tactical Grid,Tactical Grid
Show Stealth Info,Show Stealth Info
Combat Pop-Up Length,Combat Pop-Up Length
Tutorials,Tutorials
Controller Sensitivity,Controller Sensitivity
Language,Language
Enabled,Enabled
Disabled,Disabled
DISABLED,DISABLED
ENABLED,ENABLED
Normal,Normal
Extensive,Extensive
DELUXE,DELUXE
Nostalgia Mode,Nostalgia Mode
Dice Animation,Dice Animation
White - Pips,White - Pips
White - Roman,White - Roman
Blue - Pips,Blue - Pips
Blue - Roman,Blue - Roman
Red - Pips,Red - Pips
Red - Roman,Red - Roman
Russian,Russian
Gameplay Settings,Gameplay Settings
ENTER MAP AUTO SAVE,ENTER MAP AUTO SAVE
The game will auto save whenever you enter a new map,"When enabled, the game will auto save whenever you enter a new map"
REST AUTO SAVE,REST AUTO SAVE
The game will auto save whenever you make camp,"When enabled, the game will auto save whenever you make camp"
TACTICAL ICONS ALWAYS ON,TACTICAL ICONS ALWAYS ON
The degree to which the game shows tactical symbols and a grid during combat,The degree to which the game shows tactical symbols and a grid during combat
"If set to true, the game will automatically show tactical icons during the planning state","When enabled, the game will automatically show tactical icons during the planning state"
"If set to false, the tactical icons will only show when holding down SHIFT","When disabled, the tactical icons will only show when holding down SHIFT"
TACTICAL GRID,TACTICAL GRID
Whether or not the game shows a grid along with the tactical icons when activated during combat,Whether or not the game shows a grid along with the tactical icons when activated during combat
SHOW STEALTH INFO,SHOW STEALTH INFO
Setting this to Enabled will show a tooltip box containing info on light levels and stealth modifiers for tiles when you right click them,"When enabled, this will show a tooltip box containing info on light levels and stealth modifiers for tiles when you right click them"
COMBAT POP-UP LENGTH,COMBAT POP-UP LENGTH
This adjusts how long the on-screen combat pop-up text lingers,This adjusts how long the on-screen combat pop-up text lingers
"Note that a turn does not progress until all the character’s pop-up text is gone, so adjusting this number will also adjust how quickly combat turns pass","Note that a turn does not progress until all the character’s pop-up text is gone, so adjusting this number will also adjust how quickly combat turns pass"
TUTORIALS,TUTORIALS
The degree to which you want the game to offer gameplay tutorials during play,The degree to which you want the game to offer gameplay tutorials during play
CONTROLLER SENSITIVITY,CONTROLLER SENSITIVITY
