original,translate
#Accessory,#Accessory
Armored Boots,Armoured Boots
Masterwork Armored Boots,Masterwork Armoured Boots
Noble's Boots,Noble's Boots
Masterwork Noble's Boots,Masterwork Noble's Boots
Leather Boots,Leather Boots
Masterwork Leather Boots,Masterwork Leather Boots
Travelers Boots,Travellers Boots
Masterwork Travelers Boots,Masterwork Travellers Boots
The Farstriders,The Farstriders
These legendary boots increase the Carrying Capacity of the wearer by 30 lb as well as conferring a +1 bonus to their Fortitude,These legendary boots increase the Carrying Capacity of the wearer by 30lb as well as conferring a +1 bonus to their Fortitude
The Tyrant,The Tyrant
This helmet increases the user’s Awareness and Spell Aptitude by +1,This helmet increases the user’s Awareness and Spell Aptitude by +2
Armored Gauntlets,Armoured Gauntlets
Masterwork Armored Gauntlets,Masterwork Armoured Gauntlets
Noble's Gloves,Noble's Gloves
Masterwork Noble's Gloves,Masterwork Noble's Gloves
Leather Gloves,Leather Gloves
Masterwork Leather Gloves,Masterwork Leather Gloves
Mailed Gauntlets,Mailed Gauntlets
Masterwork Mailed Gauntlets,Masterwork Mailed Gauntlets
Travelers Gloves,Travellers Gloves
Masterwork Travelers Gloves,Masterwork Travellers Gloves
Headwear,Headwear
Hat,Hat
Bonnet,Bonnet
Leather Coif,Leather Coif
Rag,Rag
Hood,Hood
Antlers,Antlers
Reaver Crown,Reaver Crown
"A wide-brimmed, felt hat","A wide-brimmed, felt hat"
It is quite stylish but offers little protection,It is quite stylish hat worn by fops that offers little protection
Wreath,Wreath
Mail Coif,Mail Coif
Coif and Helmet,Coif and Helmet
Masterwork Mail Coif,Masterwork Mail Coif
Full Helmet,Full Helmet
Masterwork Full Helmet,Masterwork Full Helmet
Horned Helmet,Horned Helmet
Masterwork Horned Helmet,Masterwork Horned Helmet
Steel Helmet,Steel Helmet
Masterwork Steel Helmet,Masterwork Steel Helmet
Plumed Helmet,Plumed Helmet
Masterwork Plumed Helmet,Masterwork Plumed Helmet
Round Helmet,Round Helmet
Soldier's Helmet,Soldier's Helmet
Officer's Helmet,Officer's Helmet
Jester's Cap,Jester's Cap
#Adventuring Items,#Adventuring Items
Crowbar,Crowbar
An iron crowbar,An iron crowbar
Perfect for breaking and entering,Perfect for breaking and entering
Lantern,Lantern
A small lantern,A small lantern
Press 'T' to equip it whilst exploring,Press 'T' to equip it whilst exploring
Thieves' Tools,Thieves' Tools
Tools used for lockpicking,Tools used for lockpicking
You lose a few each time you pick a lock so take care to gather a supply,"They tend to break in locks when picking them, so having a reserve supply might be worthwhile"
Pickaxe,Pickaxe
A pickeaxe used for mining,A pickaxe used for mining
In the right hands it could be used as a weapon,"In the right hands, it could be used as a weapon"
Rope,Rope
A 20-foot coil of hemp rope,A 20-foot coil of hemp rope
Indispensable for spelunkers and mountaineers,Indispensable for spelunkers and mountaineers
Sewer Map,Sewer Map
A hand-drawn map depicting the sewers underneath Horryn,A hand-drawn map depicting the sewers underneath Horryn
Shovel,Shovel
Used for digging in the ground!,Used for digging in the ground!
#Ammo,#Ammo
