original,translate
#General,#General
Victory!,Victory!
Combat!,Combat!
There are no enemies. Press ENTER to leave combat!,There are no enemies. Press ENTER to leave combat!
Auto-resolving round!,Auto-resolving round!
Press any key to stop!,Press any key to stop!
The combatants stare at each other from across the battlefield,The combatants stare at each other from across the battlefield
The party has been attacked!,The party has been attacked!
Prepare for combat!,Prepare for combat!
REMEMBER: You can press RETURN on your turn to auto-resolve combat!,REMEMBER: You can press RETURN on your turn to auto-resolve combat!
Round,Round
Deploy Your Party!,Deploy Your Party!
Begin Combat!,Begin Combat!
Deploy your party and press {ITEM},Deploy your party and press {ITEM}
Deploy Party,Deploy Party
Out of range,Out of range
Pass turn and defend,Pass turn and defend
Open the current character's Inventory,Open the current character's Inventory
Hold action until end of turn,Hold action until end of turn
Slashing Damage,Slashing Damage
Bloodied!,Bloodied!
Charge {ITEM},Charge {ITEM}
Select an Item to use,Select an Item to use
View combat log,View combat log
Repeat last action,Repeat last action
No Maneuvers to perform,No Manoeuvres to perform
No spells available,No spells available
Perform attack,Perform attack
Select a Maneuver to perform,Select a Manoeuvre to perform
Fire-Spit,Fire-Spit
Electric Damage,Electric Damage
Fire Damage,Fire Damage
An option!,An option!
Critical Hit!,Critical Hit!
Hostile,Hostile
Not Alert,Not Alert
Alerted,Alerted
Shifting,Shifting
is Flat-Footed,is Flat-Footed
Out of ammo!,Out of ammo!
#Combat Log Misc,#Combat Log Misc
Combat Log,Combat Log
hits,hits
Hidden,Hidden
Miss,Miss
misses,misses
took damage,took damage
Clear Log,Clear Log
is Dead,is Dead
Targets user,Targets user
takes takes damage from,takes takes damage from
Incoming damage,Incoming damage
Incoming amount,Incoming amount
Damage Taken,Damage Taken
Target took extra damamge,Target took extra damage
Armor Soak reduced damage by,Armour Soak reduced damage by
ATTACK ROLL MODIFIERS,ATTACK ROLL MODIFIERS
Weapon Accuracy,Weapon Accuracy
DEFENCE ROLL MODIFIERS,DEFENCE ROLL MODIFIERS
gained the condition,gained the condition
automatically hit,automatically hit
Base Backstab Bonus,Base Backstab Bonus
Weapon Backstab Mod,Weapon Backstab Mod
BACKSTABBED,BACKSTABBED
2d6,2d6
Homer forces himself forwards!,Homer forces himself forwards!
forwards!,forwards!
is Knocked Out,is Knocked Out
Cooldown,Cooldown
Cooldown: 1 turn,Cooldown: 1 turn
Cooldown: 2 turns,Cooldown: 2 turns
Cooldown: 3 turns,Cooldown: 3 turns
Aura effect,Aura effect
Flanked,Flanked
Cannot fire in melee!,Cannot fire in melee!
Out of ammo!,Out of ammo!
Can't reach target!,Can't reach target!
Damage reduced by,Damage reduced by
Ammo Accuracy,Ammo Accuracy
fights defensivly and gains +3 to Dodge until next turn!,fights defensively and gains +3 to Dodge until next turn!
Ready,Ready
Criticals,Criticals
Critical Hits,Critical Hits
Sleep,Sleep
Resistant,Resistant
Vulnerable,Vulnerable
Immune,Immune
RESISTANCES,RESISTANCES
VULNERABILITIES,VULNERABILITIES
IMMUNITIES,IMMUNITIES
Move/Atc,Move/Atc
Characters resistance is 100%,Characters resistance is 100%
Damage reduced to,Damage reduced to
Non-Magical,Non-Magical
Gained,Gained
XP!,XP!
GP,GP
Removes Conditions,Removes Conditions
Disengages,Disengages
Disengaging,Disengaging
turns,turns
Time Use,Time Use
Confirm,Confirm
Spell,Spell
Cost,Cost
Att,Att
#Combat Log,#Combat Log
Soak: -1,Soak: -1
Soak: -2,Soak: -2
Soak: -3,Soak: -3
Soak: -4,Soak: -4
Soak: -5,Soak: -5
Soak: -6,Soak: -6
Soak: -7,Soak: -7
Soak: -8,Soak: -8
Soak: -9,Soak: -9
Soak: -10,Soak: -10
Soak: -11,Soak: -11
Soak: -12,Soak: -12
Soak: -13,Soak: -13
Soak: -14,Soak: -14
Soak: -15,Soak: -15
Soak: -16,Soak: -16
