original,traducido
#Combat Manuevers,#Maniobras de combate
Wild Swing,Columpio salvaje
Critical Strike,Golpe critico
Defend Ally,Defender a un aliado
Mark Target,Marcar objetivo
The Target gets the Marked Condition which confers a -2 penalty to Dodge for the rest of the encounter,"El objetivo obtiene la condicion marcada, que le otorga una penalizacion de -2 a Esquivar por el resto del encuentro."
Radiate Fear,Irradiar miedo
Blizzard Aura,Aura de ventisca
Aura of Fire,Aura de fuego
Fire Lance,Lanza de fuego
Howl of Terror,Aullido de terror
Lightning Lash,Latigo relampago
Spit Acid,Acido escupido
Spit Poison,Escupir veneno
Spray Acid,Acido en aerosol
Attack!,¡Ataque!
Forwards!,¡Hacia adelante!
Regroup!,¡Reagruparse!
Stand Your Ground!,¡Manten tu posicion!
Precise Strike,Golpe preciso
Rapid Shot,Disparo rapido
The character makes a ranged attack,El personaje realiza un ataque a distancia.
"If that attack is successful, they may make another, free attack","Si ese ataque tiene exito, podran realizar otro ataque gratuito."
Pierce Armor,Armadura perforante
Vein Strike,Golpe de vena
Savage Strike,Huelga salvaje
Shake the Earth,Sacudir la tierra
Shield Rush,Acometida de escudo
Perform an attack that pushes your opponent back one square if successfull,Realiza un ataque que empuja a tu oponente una casilla hacia atras si tiene exito.
Deals normal damage,Inflige daño normal
Spellburn,Quemadura de hechizo
Storm of Steel,Tormenta de acero
Stunning Blow,Golpe impresionante
Thrust And Parry,Empuje y parada
Dash,Estrellarse
Hide in Combat,Esconderse en combate
You gain the ability to hide whilst in Combat,Obtienes la habilidad de esconderte mientras estas en combate.
Attacking whilst hidden triggers the Backstab attack,Atacar mientras estas oculto activa el ataque Puñalada por la espalda.
Infect,Infectar
Ice Breath,Aliento de hielo
Imperial Litany,Letania imperial
Hamstring,Tendon de la corva
Second Wind,Segundo aliento
#Passive Abilitiy,#Habilidad pasiva
Backstabber,Traidor
Allows the character to perform Backstab Attacks against voulnerable targets,Permite al personaje realizar ataques de puñalada por la espalda contra objetivos vulnerables.
Evasive,Evasivo
Disengaging from Melee does not cause your turn to end,Desconectarse del combate cuerpo a cuerpo no hace que su turno termine.
Fancy Footwork,Trabajo de pies elegante
Swapping Places with allies not longer causes your Turn to end,Intercambiar lugares con aliados ya no provoca que tu turno termine.
Activate Spellcasting,Activar el lanzamiento de hechizos
Allows the character to begin studying schools of spellcasting,Permite al personaje comenzar a estudiar escuelas de lanzamiento de conjuros.
"To learn spells, pick and invest in one or more such schools","Para aprender hechizos, elige e invierte en una o mas de estas escuelas."
Increased Agiliy,Mayor agilidad
Increased Heavy Armor Use,Mayor uso de armadura pesada
Increased Light Armor Use,Mayor uso de armadura ligera
Increased Medium Armor Use,Mayor uso de armadura media
Increased Athletics,Aumento del atletismo
Increased Attunement,Mayor sintonia
Spell Aura Radius Increase,Aumento del radio del aura del hechizo
Increased Awareness,Mayor conciencia
Increased Backstab Damage,Aumento del daño por puñalada por la espalda
Pack Mule,Mula de carga
Increased Crafting,Aumento de la elaboracion
Critical Resistance,Resistencia critica
Increased Diplomacy,Mayor diplomacia
Increased Dodge,Mayor esquiva
Fletching,Emplumado
Doubles the chance of recovering a spent arrow after combat,Duplica la posibilidad de recuperar una flecha gastada despues del combate.
Increased Fortitude,Mayor fortaleza
Increased Gold Drops,Aumento de las gotas de oro
Increased Healing,Mayor curacion
Increased Initiative,Mayor iniciativa
Increased Intellect,Aumento del intelecto
Increased Lore,Conocimiento aumentado
Increased Max Cascade,Aumento de la cascada maxima
Increased Movement,Aumento del movimiento
Increased Presence,Mayor presencia
Increased Spell Aptitude,Mayor aptitud para hechizos
Increased Stealth,Mayor sigilo
Increased Strength,Mayor fuerza
You are powerfully built,Eres de complexion poderosa
to Strength Primary Attribute,Atributo principal de fuerza
Survival Increase,Aumento de la supervivencia
Increased Thievery,Aumento del robo
Increased Toughness,Mayor dureza
Increased Vitality,Mayor vitalidad
Increased Will,Mayor voluntad
Charger,Cargador
Axe Finesse,Delicadeza con hacha
Blade Finesse,Finura de la hoja
Bow Finesse,Delicadeza del arco
Club Finesse,Club Finesse
Light Weapon Finesse,Delicadeza con armas ligeras
Vicious,Vicioso
Axe Damage,Daño de hacha
Blade Damage,Daño de la cuchilla
Bow Damage,Daño del arco
Club Damage,Daño al club
Brutal,Brutal
Heavy Weapon Damage,Daño de arma pesada
Light Weapon Damage,Daño de arma ligera
Piercing Damage,Daño perforante
Phalanx,Falange
"While wielding a shield, get a dodge bonus for adjacent allies","Mientras empuñas un escudo, obten una bonificacion de esquiva para los aliados adyacentes."
Bonus is +1 per ally up to a maximum of the Phalanx Bonus attribute value (typically,La bonificacion es de +1 por aliado hasta un maximo del valor del atributo de bonificacion de falange (normalmente
Shield Training,Entrenamiento con escudo
Acid Immunity,Inmunidad acida
Blindness Immunity,Inmunidad a la ceguera
Cold Immunity,Inmunidad al frio
Critical Immunity,Inmunidad critica
Deafness Immunity,Inmunidad a la sordera
Disease Immunity,Inmunidad a las enfermedades
Lightning Immunity,Inmunidad a los rayos
Fire Immunity,Inmunidad al fuego
Non Magical Damage Immunity,Inmunidad al daño no magico
Panic Immunity,Inmunidad al panico
Paralysis Immunity,Inmunidad a la paralisis
Poison Immunity,Inmunidad al veneno
Sleep Immunity,Inmunidad del sueño
Fell Illumination,Iluminacion caida
Multi Attack,Ataque multiple
Gain 1 extra Attack per Turn,Gana 1 ataque adicional por turno
Greater Increased Attunement,Mayor sintonia aumentada
Major Natural Armor,Armadura natural mayor
Medium Natural Armor,Armadura natural media
Minor Natural Armor,Armadura natural menor
Greater Natural Weapons,Armas naturales mayores
Natural Weapons,Armas naturales
Point Blank Shot,Disparo a quemarropa
You can use Ranged Weapons even when in Melee,Puedes usar armas a distancia incluso en combate cuerpo a cuerpo.
Resistance,Resistencia
Slashing,Cuchillada
Blunt,Desafilado
Piercing,Perforacion
Magical,Magico
Cold,Frio
Acid,Acido
Kinetic,Cinetico
Sublime,Sublime
Electric,Electrico
Fire,Fuego
Psychic,Psiquico
Minor Resistance,Resistencia menor
Lightning,Iluminacion
Physical,Fisico
Increased Aura Radius,Aumento del radio del aura
Increased Line Effects,Efectos de linea aumentados
Increased Sphere Effects,Efectos de esfera aumentados
Air Magic Focus,Enfoque magico del aire
Bardic Magic Focus,Enfoque magico bardico
Body Magic Focus,Enfoque magico corporal
Earth Magic Focus,Enfoque magico de la tierra
Fire Magic Focus,Enfoque magico de fuego
Mind Magic Focus,Enfoque magico mental
Nature Magic Focus,Enfoque magico de la naturaleza
Spirit Magic Focus,Enfoque magico espiritual
Axe Accuracy,Precision del hacha
Blade Accuracy,Precision de la cuchilla
Bow Accuracy,Precision del arco
Club Accuracy,Precision del palo
General Accuracy,Precision general
Heavy Weapon Accuracy,Precision de armas pesadas
Light Weapon Accuracy,Precision de armas ligeras
Melee Accuracy,Precision cuerpo a cuerpo
Ranged Accuracy,Precision a distancia
Vulnerability,Vulnerabilidad
Cold,Frio
Sublime,Sublime
Bonus XP Percentage,Porcentaje de XP adicional
Blessing of Agility,Bendicion de la agilidad
Blessing of Fortitude,Bendicion de la fortaleza
Blessing of Intellect,Bendicion del intelecto
Blessing of Presence,Bendicion de la Presencia
Blessing of Strength,Bendicion de fuerza
#Spells,#Hechizos
Spells,Hechizos
Armor of Thorns,Armadura de espinas
Heroic Aura,Aura heroica
Aura of Condemnation,Aura de condenacion
Aura of Fear,Aura de miedo
Miasma,Miasma
Aura of Silence,Aura de silencio
Searing Light,Luz abrasadora
Smothering Blanket,Manta sofocante
Sight to Behold,Una vista para contemplar
Eye-Shine,Brillo de ojos
Fire Sprite,Espiritu del fuego
Fireworks,Fuegos artificiales
Heroic Tune,Melodia heroica
Now you See Me,Ahora me ves
Lambent Dance,Danza lamiente
Lifting Tune,Melodia de elevacion
Light Please,Luz por favor
Raise the Curtain,Levanta el telon
Shadow Step,Paso de sombra
Song of Soothing,Cancion tranquilizadora
Sparkledust,Polvo brillante
Whisper of Confusion,Susurro de confusion
Barkskin,Piel de corteza
Bear's Strength,La fuerza del oso
Blessing Aura,Aura de bendicion
Blessing Touch,Toque de bendicion
Blink,Parpadear
Mark of Blurring,Marca de desenfoque
Breath Glass,Vaso de aliento
Blinding Bolt,Rayo cegador
Circle of Corporeal Restoration,Circulo de Restauracion Corporea
Circle of Healing,Circulo de sanacion
Circle of Mental Restoration,Circulo de Restauracion Mental
Clear Senses,Sentidos claros
Command of Paralyzation,Comando de Paralizacion
Cure Moderate Disease,Curar la enfermedad moderada
Heal Mind,Sanar la mente
Fleet of Foot,Flota de pies
Cure Moderate Poison,Curar el veneno moderado
Diamond Form,Forma de diamante
Dispel Magic,Disipar magia
Distort Mass,Distorsionar la masa
Divine Intervention,Intervencion divina
Aura of Flame,Aura de llama
Fireball,Bola de fuego
Breath of the Ancients,Aliento de los Antiguos
Flaming Fists,Puños llameantes
Fire Frenzy,Frenesi de fuego
Inferno,Infierno
Searing Lash,Latigo abrasador
