original,traducido
#Backgrounds,#Fondos
Acolyte,Acolito
You claim a connection with the divine that goes far deeper than most,Afirmas tener una conexion con lo divino mucho mas profunda que la mayoria.
"Whether legitimate of not, you’re always ready to dispense holy wisdom; Be it Imperial gospel or the profane ramblings of the heretic","Legitimo o no, siempre estas dispuesto a dispensar santa sabiduria; Sea evangelio imperial o divagaciones profanas del hereje."
Thug,Maton
"Punch first, ask questions later","Golpea primero, pregunta despues"
You have perfected the noble art of solving problems with brute force,Has perfeccionado el noble arte de resolver problemas con fuerza bruta
Courtier,Cortesano
Your time spent kissing noble arses has made you a master of navigating the cut-throat politics of the Imperial lay-courts,El tiempo que has pasado besando culos nobles te ha convertido en un maestro de la politica despiadada de los tribunales laicos imperiales...
Criminal,Criminal
You are an esteemed member of the Empire’s teeming underworld with a special knack for getting in and out of places you shouldn’t be,Eres un estimado miembro de los bajos fondos del Imperio con un don especial para entrar y salir de lugares donde no deberias estar.
Fortune's Fool,El tonto de la fortuna
Deluxe Edition class,Clase Edicion de lujo
You have unnaturally good luck and seem to find much more gold than others after combat,Tienes una suerte anormalmente buena y parece que encuentras mucho mas oro que los demas despues del combate
Savant,Sabio
You’re a very fast learner and advance more rapidly through levels,Aprendes muy rapido y avanzas mas rapido a lo largo de los niveles
Scout,Explorador
You’re remarkably fleet of foot,Eres notablemente agil
Entertainer,Artista
"In equal parts despised and adored by the wealthy of the Empire, the traveling entertainer can make a pretty penny off their blinding charisma and nimble fingers","Despreciado y adorado a partes iguales por los ricos del Imperio, el artista ambulante puede ganar mucho dinero con su carisma cegador y sus agiles dedos."
Guilder,Florin
"Like so many of the Empires young and promising, you were recruited into guild service at a fairly early age","Como muchos de los prometedores jovenes del Imperio, fuiste reclutado por el gremio a una edad bastante temprana."
"As the saying goes, work for the illustrious guilds tends to leave you with 'gold in your purse and blood on your hands'","Como dice el refran, trabajar para los gremios ilustres suele dejarte «oro en la bolsa y sangre en las manos»."
Laborer,Obrero
You’ve spent years toiling under the oppressive yoke of hard labor,Has pasado años esforzandote bajo el opresivo yugo de los trabajos forzados
"Though it may not have left you with much coin in your pocket, it has given you an unnatural resistance to hardship","Aunque puede que no te haya dejado muchas monedas en el bolsillo, te ha dado una resistencia antinatural a las penurias"
Ex-Legionary,Ex legionario
A member of the ‘old breed’,Un miembro de la ‘vieja estirpe’
You now belong to the ever-growing fraternity of fellow men and women with scarred bodies and broken minds who roam the Empire in search for a quiet piece of land to call home,Ahora perteneces a la creciente fraternidad de hombres y mujeres con cuerpos llenos de cicatrices y mentes rotas que vagan por el Imperio en busca de un pedazo de tierra tranquilo al que llamar hogar.
Sellsword,Mercenario
"With the once-mighty legions of the Empire in decline, this is an age of sellswords and mercenaries","Con las otrora poderosas legiones del Imperio en declive, esta es una epoca de mercenarios y espadachines."
There is no shortage of those willing to pay professionals to wreak violence on others and you are very good at your job,No faltan quienes estan dispuestos a pagar a profesionales para que ejerzan la violencia sobre los demas y tu eres realmente bueno en eso
Monastic,Monastico
